route,primary_mode,primary_endpoint,estimate,ci_lower,ci_upper,n_candidates,units,primary_run,verdict,control_status,input_status,support_status,scientific_complete,model_class_dependent,pending,failures
A,R_SIM,post_T,,,,,,A_SIM_core_001,NEED_CONTROLS,PENDING,IN_PROGRESS,SUPPORT_INSUFFICIENT_FOR_HISTORY_POSITION_CONTROL,False,,"[""A_SIM_core_001:missing"", ""A_controls_L0_SUP_RAND_001:L0:continuous_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:L0:continuous_balanced"", ""A_controls_L0_SUP_RAND_001:L0:continuous_unbalanced_on_balanced"", ""A_controls_L0_SUP_RAND_001:L0:reset_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:L0:reset_balanced"", ""A_controls_L0_SUP_RAND_001:L0:reset_unbalanced_on_balanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:continuous_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:continuous_balanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:continuous_unbalanced_on_balanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:reset_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:reset_balanced"", ""A_controls_L0_SUP_RAND_001:R_RAND:reset_unbalanced_on_balanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:continuous_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:continuous_balanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:continuous_unbalanced_on_balanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:reset_balance_minus_unbalanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:reset_balanced"", ""A_controls_L0_SUP_RAND_001:R_SUP:reset_unbalanced_on_balanced"", ""A_controls_SIM_001:missing"", ""R_SIM:primary_estimate"", ""A:frozen_history_position_balance_support""]",[]
B,R_SIM,calibrated_main_gain,,,,,,B_SIM_core_001,NEED_CONTROLS,PENDING,IN_PROGRESS,SEE_EFFECT_AND_CONTROLS,False,,"[""B:main_gain:previous_response_available"", ""B:post_increment_over_pre:all"", ""B:post_increment_over_previous:previous_response_available"", ""B_SIM_core_001:missing"", ""B_controls_SIM_001:missing"", ""R_SIM:primary_estimate""]",[]
C,R_SIM,T_C_mlp32_calibrated,,,,,,C_SIM_full_001,IMPLEMENTATION_FAIL,FAIL,IN_PROGRESS,SEE_EFFECT_AND_CONTROLS,False,,"[""C_SIM_full_001:missing"", ""C_linear_SIM_001:missing"", ""C_linear_SIM_001:summary.json"", ""R_SIM:primary_estimate""]","[""C_L0_003"", ""C_SUP_full_001""]"
D,R_SIM,D2_minus_D3,,,,,,D_SIM_core_001,NEED_CONTROLS,PENDING,IN_PROGRESS,SEE_EFFECT_AND_CONTROLS,False,,"[""D_SIM_core_001:missing"", ""D_controls_SIM_001:missing"", ""R_SIM:primary_estimate""]",[]
E,E1:puretone_to_bapa,E1_transfer_gap_not_estimated,,,,,,,IMPLEMENTATION_FAIL,FAIL,RECORDED,SUPPORT_INSUFFICIENT_FOR_E1,False,,[],"[""E0_native_003""]"
