scope,endpoint,denominator,available,observed_min,observed_max,missing,literal_100_count,primary_status,unit_evidence
HA_clinical_rows,MUSS,84,84,17.5,100.0,0,27,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,MUSS得分（%）
HA_clinical_rows,IT-MAIS/MAIS,84,84,40.0,100.0,0,43,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,IT-MAIS/MAIS得分（%）
HA_clinical_rows,SIR,84,84,1.0,5.0,0,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,SIR得分
HA_clinical_rows,CAP,84,84,2.0,9.0,0,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,CAP得分
MFF_linked_clinical_archive_rows,IT_MAIS_or_MAIS,104,50,0.0,40.0,54,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,percent_header_row_unit_assignment_unresolved
MFF_linked_clinical_archive_rows,MUSS,104,50,0.0,40.0,54,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,percent_header_with_0_to_40_values_row_unit_unresolved
MFF_linked_clinical_archive_rows,CAP,104,48,0.0,7.0,56,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,ordinal_unitless_row_assignment_unresolved
MFF_linked_clinical_archive_rows,SIR,104,48,1.0,5.0,56,,NOT_FROZEN_PENDING_CLINICAL_TIME_AND_VERSION,ordinal_unitless_row_assignment_unresolved
