alias_count,attempted_units,derived_count,field,inherited_count,native_count,unknown_count
0,7538,3537,fit_id,0,4001,0
0,7538,0,packet,0,0,7538
0,7538,0,mode,0,1158,6380
0,7538,0,view,0,1584,5954
3701,7538,0,objective_id,0,0,3837
0,7538,0,optimizer_id,0,0,7538
0,7538,0,outer_fold,0,0,7538
0,7538,0,inner_fold,0,0,7538
0,7538,0,seed,0,3701,3837
3701,7538,0,training_scope_hash,0,0,3837
3701,7538,0,input_hash,0,1158,2679
0,7538,0,feature_scope_hash,0,0,7538
0,7538,0,label_map_hash,0,0,7538
0,7538,0,weight_distribution,0,0,7538
0,7538,0,hyperparameter_source,0,0,7538
0,7538,0,calibration_scope_hash,0,0,7538
0,7538,3701,n_train_candidates,0,0,3837
4859,7538,0,n_train_trials_or_bags,0,0,2679
0,7538,0,n_eval_candidates,0,0,7538
0,7538,0,n_eval_trials_or_bags,0,0,7538
5093,7538,1350,step_count,0,0,1095
0,7538,2934,final_train_loss,0,0,4604
0,7538,1350,gradient_diagnostic,0,0,6188
0,7538,0,finite_parameters,0,0,7538
3701,7538,0,optimizer_status,0,0,3837
0,7538,0,resource_usage,0,0,7538
0,7538,0,code_hash,7538,0,0
0,7538,0,config_hash,7538,0,0
0,7538,6788,model_hash,0,0,750
0,7538,0,prediction_hash,0,0,7538
0,7538,0,exception_class,0,0,7538
0,7538,0,failure_stage,0,0,7538
