outer_fold,train_groups,test_groups,N2R_min_inner_fit_groups,N2R_min_inner_validation_groups,R3_fit_groups,R3_validation_groups,outer_support,N2R_support,R3_split_support
0,38,11,25,12,30,8,True,True,True
1,39,10,26,13,31,8,True,True,True
2,41,8,27,13,32,9,True,True,True
3,39,10,26,13,31,8,True,True,True
4,39,10,26,13,31,8,True,True,True
